2397	125894	REDE TATICO	-	Brasília	DF	178 E A DE JESUS LTDA ME	05.589.952/0001-06	78876.10000000003	2024-10-04	2024-10-04	2024-10-22	2024-10-22 12:00:00	t	\N	f	\N	2024-10-22	\N	f	\N	2025-06-11 14:28:57.635683	\N	f	Importação Excel	2025-06-26 01:35:00.558524	Entregue	\N	\N	\N	\N
2451	125976	ATACADAO 935	-	Aparecida de Goiânia	GO	6 JOAO YASUAKI YAMAMOTO	93.209.765/0586-20	8279.95	2024-10-07	2024-10-07	2024-10-21	2024-10-22 12:00:00	t	\N	f	\N	2024-10-21	\N	f	\N	2025-06-11 14:28:58.828741	\N	f	Importação Excel	2025-06-26 01:35:00.56828	Entregue	\N	\N	\N	\N
2455	125980	ATACADAO 900	-	Valparaíso de Goiás	GO	6 JOAO YASUAKI YAMAMOTO	93.209.765/0567-67	18869.27	2024-10-07	2024-10-07	2024-10-21	2024-10-22 12:00:00	t	\N	f	\N	2024-10-21	\N	f	\N	2025-06-11 14:28:58.923623	\N	f	Importação Excel	2025-06-26 01:35:00.574442	Entregue	\N	\N	\N	\N
7	135787	REDE ROLDAO R038	-	São Bernardo do Campo	SP	87 FERNANDO YAMAMOTO	05.800.256/0038-99	3296.54	2025-06-09	\N	\N	\N	f	\N	f	\N	\N	\N	f	\N	2025-06-11 13:26:45.73	\N	f	Planilha	2025-06-17 11:50:55.61836	CANCELADA	\N	\N	\N	\N
2463	125993	ATACADAO 343	-	Brasília	DF	6 JOAO YASUAKI YAMAMOTO	75.315.333/0343-56	13664.41	2024-10-07	2024-10-07	2024-10-22	2024-10-22 12:00:00	t	\N	f	\N	2024-10-22	\N	f	\N	2025-06-11 14:28:59.07515	\N	f	Importação Excel	2025-06-26 01:35:00.60396	Entregue	\N	\N	\N	\N
2491	126048	ATACADAO 904	-	Itumbiara	GO	6 JOAO YASUAKI YAMAMOTO	93.209.765/0571-43	15832.28	2024-10-08	2024-10-08	2024-10-21	2024-10-22 12:00:00	t	\N	f	\N	2024-10-21	\N	f	\N	2025-06-11 14:28:59.755369	\N	f	Importação Excel	2025-06-26 01:35:00.662562	Entregue	\N	\N	\N	\N
2499	126075	CLEAN MIX	-	Volta Redonda	RJ	Cintia Euzebio do Nascimento	11.725.898/0001-81	3576.94	2024-10-08	2024-10-08	2024-10-23	2024-10-22 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:28:59.963635	\N	f	Importação Excel	2025-06-26 01:35:00.668391	Entregue	\N	\N	\N	\N
3	135783	REDE ROLDAO R022	-	São Paulo	SP	87 FERNANDO YAMAMOTO	05.800.256/0024-93	5814.67	2025-06-09	\N	2025-06-17	2025-06-17 15:00:00	t	\N	f	\N	2025-06-17	\N	f	\N	2025-06-11 13:26:45.625957	\N	f	Stephanie Macena Rodrigues Chaves 	2025-06-17 18:00:58.454148	Entregue	\N	\N	canhotos/20250703_125235_3c3d77c1_135783.jpg	\N
46	135792	REDE ROLDAO R030	-	São Paulo	SP	87 FERNANDO YAMAMOTO	05.800.256/0030-31	7750.09	2025-06-09	\N	2025-06-17	2025-06-17 15:01:00	t	\N	f	\N	2025-06-17	\N	f	\N	2025-06-11 14:21:47.459457	\N	f	Stephanie Macena Rodrigues Chaves 	2025-06-17 18:02:01.276613	Entregue	\N	\N	canhotos/20250703_130509_d0714d10_135792.jpg	\N
8949	135955	ATACADAO 630	-	Marília	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0630-38	24930.61	2025-06-11	\N	2025-07-03	2025-07-03 11:56:00	t	\N	f	\N	2025-07-03	\N	f	\N	2025-06-11 20:29:07.846141	\N	f	Stephanie Macena Rodrigues Chaves 	2025-07-04 14:56:44.05432	Entregue	\N	\N	\N	\N
9058	136083	BONDI & FILHOS	G NOVAIS DE OLIVEIRA	Mirassol	SP	180 BELLONCI REPRESENTACOES LTDA	73.146.896/0001-95	3098.99	2025-06-16	2025-06-18	2025-06-23	2025-06-23 10:11:00	t	3	f	\N	\N	\N	f	\N	2025-06-16 14:12:33.509231	\N	f	Stephanie Macena Rodrigues Chaves 	2025-07-14 13:12:09.971674	Entregue	\N	\N	\N	\N
10211	137223	ATACADAO 183	RODO AGD TRANSPORTES LTDA	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	69255.68	2025-07-15	2025-07-16	2025-07-16	2025-07-16 17:27:00	t	1	f	\N	2025-07-16	\N	f	\N	2025-07-16 10:57:30.121091	\N	f	Stephanie Macena Rodrigues Chaves 	2025-07-16 20:27:31.483739	Entregue	\N	\N	canhotos/20250717_112124_0c456159_137223.PNG	\N
29	135833	REDE TENDA CT15	-	Taubaté	SP	87 FERNANDO YAMAMOTO	01.157.555/0017-71	8231.98	2025-06-09	\N	\N	2025-06-10 14:27:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:21:47.108195	\N	f	Stephanie Macena Rodrigues Chaves 	2025-06-23 17:27:57.115072	Entregue	\N	\N	\N	\N
42	135812	REDE TENDA CT17	-	Diadema	SP	87 FERNANDO YAMAMOTO	01.157.555/0020-77	9045.900000000001	2025-06-09	2025-06-10	2025-06-10	2025-06-10 12:00:00	t	\N	f	\N	2025-06-10	\N	f	\N	2025-06-11 14:21:47.366122	\N	f	Importação Excel	2025-06-26 01:34:05.162693	Entregue	\N	\N	\N	\N
2607	126245	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0131-74	3672.780000000001	2024-10-15	\N	2024-10-30	\N	f	\N	f	\N	2024-10-30	\N	f	\N	2025-06-11 14:29:02.220513	\N	f	Planilha	2025-06-16 19:58:52.717902	Devolvida	\N	\N	\N	\N
3236	127259	ATACADAO 677	-	Campinas	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0677-00	73448.28000000001	2024-11-05	\N	2024-11-06	\N	f	\N	f	\N	2024-11-06	\N	f	\N	2025-06-11 14:29:17.282131	\N	f	Planilha	2025-06-16 19:58:52.825008	Cancelada	\N	\N	\N	\N
2688	126366	ATACADAO 232	-	Aparecida de Goiânia	GO	6 JOAO YASUAKI YAMAMOTO	75.315.333/0232-30	67.92	2024-10-17	\N	2024-11-12	\N	f	\N	f	\N	2024-11-12	\N	f	\N	2025-06-11 14:29:04.019736	\N	f	Planilha	2025-06-16 19:58:52.741875	Cancelada	\N	\N	\N	\N
2929	126739	ATACADAO 900	-	Valparaíso de Goiás	GO	6 JOAO YASUAKI YAMAMOTO	93.209.765/0567-67	11811.04	2024-10-24	\N	2024-12-03	\N	f	\N	f	\N	2024-12-03	\N	f	\N	2025-06-11 14:29:09.667136	\N	f	Planilha	2025-06-16 19:58:52.768441	Cancelada	\N	\N	\N	\N
2927	126737	ATACADAO 903	-	Anápolis	GO	6 JOAO YASUAKI YAMAMOTO	93.209.765/0570-62	14751.4	2024-10-24	\N	2024-12-03	\N	f	\N	f	\N	2024-12-03	\N	f	\N	2025-06-11 14:29:09.637534	\N	f	Planilha	2025-06-16 19:58:52.764372	Cancelada	\N	\N	\N	\N
2920	126730	ATACADAO 673	-	Gurupi	TO	6 JOAO YASUAKI YAMAMOTO	93.209.765/0673-78	5376.400000000001	2024-10-24	\N	2024-12-03	\N	f	\N	f	\N	2024-12-03	\N	f	\N	2025-06-11 14:29:09.442055	\N	f	Planilha	2025-06-16 19:58:52.753417	Cancelada	\N	\N	\N	\N
