1	BA	BA	t	2025-07-01 21:00:25.068277	2025-07-01 21:00:25.068293
2	DF	DF-GO	t	2025-07-01 21:00:25.072836	2025-07-01 21:00:25.072896
3	GO	DF-GO	t	2025-07-01 21:00:25.076808	2025-07-01 21:00:25.076818
4	ES	ES	t	2025-07-01 21:00:25.080766	2025-07-01 21:00:25.08078
5	MG	MG	t	2025-07-01 21:00:25.084608	2025-07-01 21:00:25.084617
6	MS	MS-MT	t	2025-07-01 21:00:25.088272	2025-07-01 21:00:25.088282
7	MT	MS-MT	t	2025-07-01 21:00:25.091941	2025-07-01 21:00:25.09195
8	CE	NE2	t	2025-07-01 21:00:25.095528	2025-07-01 21:00:25.095537
9	PB	NE	t	2025-07-01 21:00:25.099496	2025-07-01 21:00:25.099505
10	PE	NE2	t	2025-07-01 21:00:25.103632	2025-07-01 21:00:25.103643
11	RN	NE	t	2025-07-01 21:00:25.107467	2025-07-01 21:00:25.107476
12	AL	NE	t	2025-07-01 21:00:25.111122	2025-07-01 21:00:25.111132
13	MA	NE2	t	2025-07-01 21:00:25.114585	2025-07-01 21:00:25.114594
14	PI	NE2	t	2025-07-01 21:00:25.118369	2025-07-01 21:00:25.118378
15	SE	NE	t	2025-07-01 21:00:25.122478	2025-07-01 21:00:25.122487
16	AM	NO	t	2025-07-01 21:00:25.126052	2025-07-01 21:00:25.126074
17	AC	NO	t	2025-07-01 21:00:25.129431	2025-07-01 21:00:25.12944
18	AP	NO	t	2025-07-01 21:00:25.132976	2025-07-01 21:00:25.132985
19	PA	NO	t	2025-07-01 21:00:25.136709	2025-07-01 21:00:25.136719
20	RO	NO	t	2025-07-01 21:00:25.140478	2025-07-01 21:00:25.14049
21	RR	NO	t	2025-07-01 21:00:25.144376	2025-07-01 21:00:25.144386
22	TO	NO	t	2025-07-01 21:00:25.148423	2025-07-01 21:00:25.148435
23	RJ	RJ	t	2025-07-01 21:00:25.152326	2025-07-01 21:00:25.152335
24	SP	SP	t	2025-07-01 21:00:25.156354	2025-07-01 21:00:25.156363
25	PR	SUL	t	2025-07-01 21:00:25.160362	2025-07-01 21:00:25.160373
26	RS	SUL	t	2025-07-01 21:00:25.164123	2025-07-01 21:00:25.164133
27	SC	SUL	t	2025-07-01 21:00:25.167621	2025-07-01 21:00:25.16763
\.


