5645	131070	2025-02-10	08.408.736/0002-96	RODOVITOR - TRANSPORTES E LOCACAO DE VEI	119.99	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:46.44251	f	2025-06-15 20:11:48.618021	Rafael de Carvalho Nascimento	\N
5534	130907	2025-02-05	32.767.123/0001-49	VELOCARGAS BRASIL TRANSPORTE RODOVIARIO	6902.56	0	NaN	NaN	Teresina	PI	2211001	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:45.986828	f	2025-06-15 20:11:48.702776	Rafael de Carvalho Nascimento	\N
5325	130581	2025-01-29	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	163.71	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:44.193144	f	2025-06-15 20:11:48.753692	Rafael de Carvalho Nascimento	\N
5055	130148	2025-01-21	08.408.736/0002-96	RODOVITOR - TRANSPORTES E LOCACAO DE VEI	168.48	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:43.04195	f	2025-06-15 20:11:48.810066	Rafael de Carvalho Nascimento	\N
5054	130147	2025-01-21	08.408.736/0004-58	RODOVITOR - TRANSPORTES E LOCACAO DE VEI	197.7	0	NaN	NaN	Manaus	AM	1302603	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:43.039479	f	2025-06-15 20:11:48.824047	Rafael de Carvalho Nascimento	\N
5052	130145	2025-01-21	08.408.736/0002-96	RODOVITOR - TRANSPORTES E LOCACAO DE VEI	233.1	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:43.031011	f	2025-06-15 20:11:48.928758	Rafael de Carvalho Nascimento	\N
5053	130146	2025-01-21	08.408.736/0004-58	RODOVITOR - TRANSPORTES E LOCACAO DE VEI	84.3	0	NaN	NaN	Manaus	AM	1302603	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:43.036472	f	2025-06-15 20:11:49.008596	Rafael de Carvalho Nascimento	\N
4929	129930	2025-01-14	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	253.24	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:42.444353	f	2025-06-15 20:11:49.041007	Rafael de Carvalho Nascimento	\N
4927	129927	2025-01-14	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	346.34	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:42.439193	f	2025-06-15 20:11:49.145499	Rafael de Carvalho Nascimento	\N
4923	129922	2025-01-14	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	74.52	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:42.427991	f	2025-06-15 20:11:49.179672	Rafael de Carvalho Nascimento	\N
4919	129917	2025-01-14	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	258.64	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:42.415076	f	2025-06-15 20:11:49.225225	Rafael de Carvalho Nascimento	\N
4932	129934	2025-01-14	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	330.14	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:42.453648	f	2025-06-15 20:11:49.346559	Rafael de Carvalho Nascimento	\N
4926	129926	2025-01-14	22.221.045/0001-29	TRANS-IMPERIO BRASIL TRANSPORTES E LOGIS	1587.06	0	NaN	NaN	Guarulhos	SP	3518800	NaN	[CIF] CIF	Jessica Tereza	2025-06-11 14:27:42.436613	f	2025-06-15 20:11:49.396056	Rafael de Carvalho Nascimento	\N
