Explicação do campo;Nome do campo já existente no sistema;;Nome do campo no excel;
Numero da NF;numero_nf;;Linhas da fatura/NF-e;128944
CNPJ do cliente;cnpj_cliente;;Linhas da fatura/Parceiro/CNPJ;75.315.333/0103-33
Nome do cliente;nome_cliente;;Linhas da fatura/Parceiro;ATACADAO 103
"Cidade e Estado do cliente (formato do excel = ""municipio"""" """"(""UF"""")"") extrair apenas ""municipio"" e ""UF"")";municipio (estado);;Linhas da fatura/Parceiro/Município;Olímpia (SP)
Numero do pedido;origem;;Linhas da fatura/Origem;VCD2407531
Status da NF (usar o preenchimento apartir da 1a linha da nf);;status_nf;Status;Lançado
Código do produto;cod_produto;;Linhas da fatura/Produto/Referência;4220179
Nome do produto;nome_produto;;Linhas da fatura/Produto/Nome;AZEITONA PRETA AZAPA - VD 12X360 GR - CAMPO BELO
Quantidade;;qtd_produto_faturado;Linhas da fatura/Quantidade;10
"Preço Unitario do produto  (calculo de ""valor_produto_faturado"" / ""preco_produto_faturado"")";;preco_produto_faturado;;328,11
Valor total do produto;;valor_produto_faturado;Linhas da fatura/Valor Total do Item da NF;3.281,10
Data do faturamento (importar no formato dd/mm/yyyy);data_fatura;;Linhas da fatura/Data;27/06/2025
Vendedor (usar o preenchimento apartir da 1a linha da nf);vendedor;;Vendedor;12 SCHIAVINATTO REP COM SC LTDA
Incoterm (usar o preenchimento apartir da 1a linha da nf);incoterm;;Incoterm;[CIF] CIF
